[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811b3a7b-zogu63.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811b750f-J8KSvL.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=8474
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=8474
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 11549 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811b750f-J8KSvL.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:9a203f86cf1396c2b739d79f49bb6c54404ae572===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811badd2-20Y5Xr.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=8475
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=8475
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811badd2-20Y5Xr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811bf068-FDPfe8.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=8476
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=8476
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811bf068-FDPfe8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811c2493-gWInFw.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=8477
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=8477
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811c2493-gWInFw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811c59d9-SU3Evo.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=8478
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=8478
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 122369 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811c59d9-SU3Evo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:c922547efe19fe346b085902d3fb2b4c74a19967===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811c9c5b-9hkslX.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=8479
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=8479
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811c9c5b-9hkslX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811cd3b8-Dd8xsd.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=8480
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=8480
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811cd3b8-Dd8xsd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811d0d1f-uWDcZ6.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=8481
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=8481
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811d0d1f-uWDcZ6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811d492e-o2Uhfp.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=8482
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=8482
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811d492e-o2Uhfp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811d820f-aBPs3R.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=8483
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=8483
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811d820f-aBPs3R.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811db363-fsOOsN.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=8484
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=8484
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811db363-fsOOsN.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811deb12-KMiqF7.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=8485
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=8485
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811deb12-KMiqF7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811e218d-oIL7IR.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png?simply_static_page=8486
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png?simply_static_page=8486
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 21002 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811e218d-oIL7IR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:4e49434e0a8d1d1f663a233ab3c008bc6dc26722===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811e5094-xZD2EK.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=8487
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=8487
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
