[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200f9cb38-p4uwnf.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=4840
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=4840
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 24327 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/notes.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200f9cb38-p4uwnf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/notes.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:76b0d99a8e673ef0cb20c7db2db9ea69a84c8899===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200f9fe05-33TBPY.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=4841
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=4841
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 27437 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200f9fe05-33TBPY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:5cf6a7e886cc506b4a527d4ec51c5447cb2612e6===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fa2e6b-RfgEyU.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=4842
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=4842
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 104017 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fa2e6b-RfgEyU.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:a819caf31ea2a6f7d4d49346f678b187c2948e9d===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fa6e61-MViBRE.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=4843
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=4843
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 26814 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fa6e61-MViBRE.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:3ed58f7fae0e52dfcc7fbe10382d0adf2d7bda34===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fa9d12-0D1YLd.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=4844
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=4844
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fa9d12-0D1YLd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fac887-Wm5eb9.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=4845
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=4845
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 1394 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fac887-Wm5eb9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:6c78bc87fc1503757046e891a435c3839263a6c6===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200faf367-lehVVz.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=4846
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=4846
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200faf367-lehVVz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:c423dcc8e0348f443960d56d7917a224b8cd364a===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fb26ff-EPP49S.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=4847
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=4847
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 21458 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fb26ff-EPP49S.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:ed32abff7ba7d009d2a5f15f7c01229675cd35b4===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fb5521-BLuFaP.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=4848
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js?simply_static_page=4848
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 70505 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fb5521-BLuFaP.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/text-path.acb8842ac7e1cd1dfb44.bundle.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:a2ec9f928d612e57758f21880cca2634ed67c8fa===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fb8ece-91nRA4.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=4849
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js?simply_static_page=4849
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 3105 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fb8ece-91nRA4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:2cc459a3e95447026726e91bc77a484828aab30b===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fbbaa2-yOCMbo.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=4850
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js?simply_static_page=4850
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 4102 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fbbaa2-yOCMbo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:5280cf8f87ca554aa1f149e023b9f062e607f5b2===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fbe793-XGPj2K.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=4851
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=4851
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fbe793-XGPj2K.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fc14f6-IPbLpk.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=4852
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js?simply_static_page=4852
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 10794 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fc14f6-IPbLpk.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:c06e797672d172924a26d9513404006c691baf39===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fc4346-NUwadO.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=4853
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js?simply_static_page=4853
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 833 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
