[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb8a446-bOB094.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=12863
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=12863
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb8a446-bOB094.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb8d363-2iI823.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt?simply_static_page=12864
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt?simply_static_page=12864
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 4391 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb8d363-2iI823.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:13e2104e9523c2fe0a36f23a5dbec01ef4a64d8b===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb91951-0ZA04u.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt?simply_static_page=12866
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt?simply_static_page=12866
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 99 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb91951-0ZA04u.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:512ad712b84f49d51a067aec9096bcabb01be80a===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb94986-moL03y.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js?simply_static_page=12867
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js?simply_static_page=12867
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 108766 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb94986-moL03y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:afb26a6de7111d4256735c49f29a0f8546fda238===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb99b5a-oMaSat.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js?simply_static_page=12868
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js?simply_static_page=12868
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 41310 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb99b5a-oMaSat.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:0acf9789ec341a23b60e568f4aa080100c9e7da8===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdb9da15-HxdLTw.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=12869
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=12869
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 281229 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdb9da15-HxdLTw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:5127f58410fbe10049dee3501892e2c49a947bde===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdba87fd-PAfk00.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=12871
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=12871
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 280903 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdba87fd-PAfk00.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:04c8a1749d3be904fab9f3372d422643ac3f4212===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbb2896-TZdQU4.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=12872
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=12872
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbb2896-TZdQU4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbb589b-Ui6cD5.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=12873
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt?simply_static_page=12873
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 468 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbb589b-Ui6cD5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:9434b14585e0c945dcd2ef93657e815b3c8b874a===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbb8c06-JQzgdG.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=12874
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js?simply_static_page=12874
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 1312 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbb8c06-JQzgdG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:d476d30bfdfbaf72c964b0fb594cf1ec1e31e942===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbbbdd6-ZwQvoa.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=12875
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.js?simply_static_page=12875
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 1635 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbbbdd6-ZwQvoa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/menus/menus.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:7602ab112cdef13e19547182ed1cd5be1b549f7c===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/menus/menus.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbbfd0e-YxwjxE.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js?simply_static_page=12877
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js?simply_static_page=12877
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 5408 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbbfd0e-YxwjxE.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:ba048d6c6eafa63581b70de458c8c71699a78358===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbc4086-UbkNmb.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js?simply_static_page=12879
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js?simply_static_page=12879
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 5941 bytes
