[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css?simply_static_page=396
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 828 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288ab9fc-ebnMfl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:3b4148325d76e66be6d2726d725f9e7dfafa1704===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288b096d-B3dMOL.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css?simply_static_page=397
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css?simply_static_page=397
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 8950 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288b096d-B3dMOL.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:c9704d885f768f6cba50ae54dc6891d13883e510===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288b68c9-itpQdo.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=398
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=398
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 1768 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288b68c9-itpQdo.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:685fbdb42f922cff9ea29fbffeda0597b82cdc47===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288c0a9a-lp31Ca.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css?simply_static_page=399
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css?simply_static_page=399
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 793 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288c0a9a-lp31Ca.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:17b61b717d427afcebf9a03384900e369a1abc6c===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288c5e27-35Jn4N.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=400
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?simply_static_page=400
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 1409 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288c5e27-35Jn4N.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:3c8778c0e6e878542cb7ba3855d11ed0fc461c00===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-task.php:44] Status message: [fetch_urls] 350 pages/fichiers sur 927 générés
[2025-04-24 08:12:56] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-24 08:12:56] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-24 08:12:56] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:69] Total pages: 927; Pages remaining: 527
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288cd188-xbwPE2.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=401
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-video.min.css?simply_static_page=401
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 1283 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288cd188-xbwPE2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:90a32fd4a5df1b6a32247342ed251a1ca720ab7e===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288d29c9-kKBLZf.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=402
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=402
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 96072 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288d29c9-kKBLZf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:0b4bffcd221b8fd3b952ecebb3f34a76e7b3d660===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288da9c5-hXz7jr.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=403
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css?simply_static_page=403
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 1229 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288da9c5-hXz7jr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:4024e939fba604a22a193999d3c3d56233631d31===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288e0b90-Pcknvl.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=404
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css?simply_static_page=404
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 5545 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288e0b90-Pcknvl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-8.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:7dac56979d863d6680bfd6b33a641cbe30106aee===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288e6db4-4VHkPJ.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=405
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=405
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 3976 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288e6db4-4VHkPJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:56] [class-ss-page.php:119] Checking Content Identical:7b9450513c46cdf85201e931f45f6dedde3f302a===. Value: FALSE
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-04-24 08:12:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 927
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f288f1b8e-6NwbfD.tmp
[2025-04-24 08:12:56] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css?simply_static_page=406
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css?simply_static_page=406
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:103] Filesize: 92814 bytes
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-04-24 08:12:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f288f1b8e-6NwbfD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-04-24 08:12:56] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:149ea33173f5449e065fe4c364032d6ff29493e4===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28904d00-5yaT1Y.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=407
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/app.min.css?simply_static_page=407
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 79783 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28904d00-5yaT1Y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/app.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:d2f366ee316bb075a69d956376e90786ad2dcd6d===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2890d12f-NW1xU5.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=408
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css?simply_static_page=408
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 3268 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2890d12f-NW1xU5.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-6-rtl.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:6ecc72616cfa186fbd68ca15a529c4c18af27da1===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28912853-wSvRvl.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css?simply_static_page=409
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css?simply_static_page=409
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 5274 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28912853-wSvRvl.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:86a8f26c5e54f2cec2beadf2aa73ecc56a49684a===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28917fb5-j4TkrF.tmp
