[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:47:15] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:47:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/
[2025-06-01 17:47:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:8b3cc3ad1ffa90dd9624665aaf9ff00f3edf9a29===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92391fc58-rVTQVv.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=11560
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=11560
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 860 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92391fc58-rVTQVv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:b3c50b601d15c643b201e0f9d68794c5a387c2cf===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92392bfc9-t6aWL9.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js?simply_static_page=11561
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js?simply_static_page=11561
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 21299 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92392bfc9-t6aWL9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:50d4f618d9707ad6e855b2bfa5464d33db228230===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c923932160-XjkjJ0.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=11562
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=11562
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c923932160-XjkjJ0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239381e5-Efo5oV.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=11563
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=11563
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 48187 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239381e5-Efo5oV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:ba38d9e4b951cda32cf792c8dabbf80a07c58f02===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92394038e-iBvSsy.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=11564
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js?simply_static_page=11564
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 7943 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92394038e-iBvSsy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:be6b45171b96d1bfb00006f14f0a97d1b169a7d1===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c923947a25-UiEBOW.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js?simply_static_page=11565
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js?simply_static_page=11565
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 6640 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c923947a25-UiEBOW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:a2cacf4fdd528e4a64b32cbf5c315bce2d96b3cc===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c923951872-YI3tHY.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js?simply_static_page=11566
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js?simply_static_page=11566
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 1980 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c923951872-YI3tHY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:5e3fad87999ddb26d4b34e1a3baadc426df68644===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92395deeb-V2N678.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js?simply_static_page=11567
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js?simply_static_page=11567
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 3755 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92395deeb-V2N678.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:367f36c80ed90438b2736c35b7dbdbcc140d61ce===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92396755f-b4DKtv.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=11568
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=11568
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 5407 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92396755f-b4DKtv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:12040791178730b55fff8b105c00020462f691d5===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c923974a4c-tbK12p.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=11569
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=11569
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 99166 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c923974a4c-tbK12p.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:8331f2973b303cd471705562acdc8fcedeaf24b1===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239964e0-IHZu6a.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js?simply_static_page=11570
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js?simply_static_page=11570
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 19215 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239964e0-IHZu6a.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:a3852cb900ea271c138c85526e21f0ed80e18bdb===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c92399c47c-mWE4sS.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=11571
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js?simply_static_page=11571
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 8086 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c92399c47c-mWE4sS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/accordion.7b5b5744bdd225280eca.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:6889042ad59113ef08da6a92e4fa9e47a087f10d===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239a4168-zYmA5n.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=11572
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=11572
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 51162 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239a4168-zYmA5n.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:fb2e0cee04f1f48148ebf005e154883f29f4bb5e===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239aa709-icaP7s.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=11573
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=11573
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 7653 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239aa709-icaP7s.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/gutenberg.js
