[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:c922547efe19fe346b085902d3fb2b4c74a19967===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a988cd6d-7oQaX8.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=14125
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=14125
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a988cd6d-7oQaX8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98915f4-FthBZk.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=14126
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=14126
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98915f4-FthBZk.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98956a5-ssvI2N.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=14127
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=14127
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98956a5-ssvI2N.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a989b56c-AE0OOV.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=14128
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=14128
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a989b56c-AE0OOV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a989fb21-SLMxpp.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=14129
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=14129
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a989fb21-SLMxpp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98a42ff-u3DNrR.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=14130
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=14130
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98a42ff-u3DNrR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98a8ffa-v7Xgo3.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=14131
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=14131
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98a8ffa-v7Xgo3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98ad974-CUzPTX.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png?simply_static_page=14132
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png?simply_static_page=14132
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 21002 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98ad974-CUzPTX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:4e49434e0a8d1d1f663a233ab3c008bc6dc26722===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98b2713-WVy9jX.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=14133
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=14133
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98b2713-WVy9jX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98b8684-W5G74S.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=14134
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=14134
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98b8684-W5G74S.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98bca79-se34JT.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=14135
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=14135
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98bca79-se34JT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98c10c9-rJVbQV.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=14136
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=14136
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98c10c9-rJVbQV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98c46fa-9GUF7z.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=14137
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=14137
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98c46fa-9GUF7z.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98c8d1a-5cw8a4.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=14138
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=14138
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98c8d1a-5cw8a4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
