[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-14 08:56:07] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-14 08:56:08] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/
[2025-05-14 08:56:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:1730971ec5dcf058c8d218a96354a72e77889cfb===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab84a6f3-v2lDJs.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=6046
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt?simply_static_page=6046
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 666 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab84a6f3-v2lDJs.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:9ac6cfb79375fefdd25aa689bbe4753ad54b29f2===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab84e3dd-Sn0HEj.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=6048
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js?simply_static_page=6048
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 29 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab84e3dd-Sn0HEj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:2cff7b95c6fb9a2e9a5bee47c53a44773e707919===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab853003-YVYiCD.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=6049
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js?simply_static_page=6049
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1706 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab853003-YVYiCD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:9c37a87e2ac68d6af677918f5134c8b28c7e6d9c===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab857c54-0X3Pk6.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=6050
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=6050
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1585735 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab857c54-0X3Pk6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:3dba4da8a748a01027afe2ae8041a5a2641225fe===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab86c536-XqUcj3.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=6051
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=6051
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 216347 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab86c536-XqUcj3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:b1277383350de9d13497c3ff377cd12eee8b06bc===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab871684-VygQDw.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=6053
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=6053
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 917539 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab871684-VygQDw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:3e7174eca4acbd48c4a63ebd9ab4c65eb03a70ab===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab87f066-e2v2GR.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=6054
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=6054
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1450 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab87f066-e2v2GR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:35c8c864f6e78bc3f812422c0f53eaec861fa3e4===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab882708-Cq9mw6.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt?simply_static_page=6055
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt?simply_static_page=6055
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 918 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab882708-Cq9mw6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:58c7619ffce119db508c01d99193eca964c8c230===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab885441-d35OqW.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js?simply_static_page=6056
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js?simply_static_page=6056
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 2748 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab885441-d35OqW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:bcf59571f1698f893fe651928b6001413eac6afc===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab889728-xe4BBz.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js?simply_static_page=6058
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js?simply_static_page=6058
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 2241 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab889728-xe4BBz.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:c34d02e195cf6a4f12f7674b11e827babefd003d===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab88c6c8-QvIpkK.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=6059
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js?simply_static_page=6059
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 23369 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab88c6c8-QvIpkK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:3a2fc4c5a23d0191c5d57abd106c98358ecca83f===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab88f5fd-C2lkSw.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=6060
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js?simply_static_page=6060
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 22460 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab88f5fd-C2lkSw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:08b11871f21bfa3ac82f1af1058962f2f29742c9===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab892769-WnYXux.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=6061
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt?simply_static_page=6061
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1892 bytes
