[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:8913762c29f2c4221f2d6a5774a8d9c4831439e2===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-task.php:44] Status message: [fetch_urls] 650 pages/fichiers sur 927 générés
[2025-05-09 14:57:38] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-05-09 14:57:38] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-05-09 14:57:38] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:69] Total pages: 927; Pages remaining: 227
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e24cdb4-r7ueu7.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js?simply_static_page=3946
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js?simply_static_page=3946
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 8117 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e24cdb4-r7ueu7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:a73aabf7fd9b854180f4c04bdc9c349bfc8f556b===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e24fb11-dikvBw.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js?simply_static_page=3947
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js?simply_static_page=3947
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 9833 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e24fb11-dikvBw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:b50e4d20057fb937af260156aee3faa13f1169c3===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e252914-9e9E99.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js?simply_static_page=3948
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js?simply_static_page=3948
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 946 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e252914-9e9E99.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:651291d592932c58cc5d9a485b9e68eac71f7d96===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2556b8-fZoFUF.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=3949
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=3949
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 1334494 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2556b8-fZoFUF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:90d086c1667845903133ff06ef8e1148ab16d7c5===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e265eef-L6f47q.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=3950
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=3950
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 3823 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e265eef-L6f47q.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:7973a83082653451e2e3648775c337f739abc04f===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e268cbf-2roinW.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=3951
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-environment-v2.js?simply_static_page=3951
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 640 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e268cbf-2roinW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:e4688dde26e590fa0e4461d2367f3abe768e5f90===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e26bcdc-6r6xzK.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=3952
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=3952
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 55723 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e26bcdc-6r6xzK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:1f35c5eedb859645d6998a0201385f84b0aa6ca7===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e26f3b8-Dt5NXX.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=3953
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=3953
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 116564 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e26f3b8-Dt5NXX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/admin.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:d2af0c887804e316b883fab469787a47db9a7c66===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2737e7-P6UJ80.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js?simply_static_page=3954
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js?simply_static_page=3954
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 797 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2737e7-P6UJ80.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:1690a694c1bb846d6a5821139d6b07689d126fb1===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2766ca-ecRIlV.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3955
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.js?simply_static_page=3955
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 408382 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2766ca-ecRIlV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/common.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:f3bc1bfc7d6a0dfe2dd9396d481b879bc61caa52===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e27d77a-BZkVHx.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=3956
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js?simply_static_page=3956
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 366 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e27d77a-BZkVHx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:1ba644a74fbf2a1607c2e6668d16851ec59e39e2===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2808d5-B437yu.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=3957
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js?simply_static_page=3957
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 5096 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2808d5-B437yu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:750eb6548265e43f4b4926ff78be53872204c87e===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e283852-JlZsoB.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js?simply_static_page=3958
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js?simply_static_page=3958
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 60703 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e283852-JlZsoB.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:c9e8e165f3e3219c53056aa0547198ac23d37b17===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e287201-Ym1QWp.tmp
