[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:916e74777ffb1145482c49a4e494f91b84e774fe===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-800x450.jpg
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47c74dbd-YbPnbI.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080279-800x450.jpg?simply_static_page=16507
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-800x450.jpg?simply_static_page=16507
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 109888 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080279-800x450.jpg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47c74dbd-YbPnbI.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/P1080279-800x450.jpg
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:99559dd0ac8b550721a7c692936064b7424b0a1b===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1280x719.jpg
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47c7a0d5-Bj0BC2.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1280x719.jpg?simply_static_page=16508
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1280x719.jpg?simply_static_page=16508
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 237875 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080279-1280x719.jpg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47c7a0d5-Bj0BC2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/P1080279-1280x719.jpg
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:7f9970848fd6ba649311b8a2b36b718729686493===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1920x1079.jpg
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47c80f7d-n29fMH.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1920x1079.jpg?simply_static_page=16509
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/P1080279-1920x1079.jpg?simply_static_page=16509
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 469794 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/P1080279-1920x1079.jpg
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47c80f7d-n29fMH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/P1080279-1920x1079.jpg
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:5b5064a80d34beeeb2dce6e569b7a57afcfc4da3===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47c88a45-YJOvVn.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png?simply_static_page=16510
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png?simply_static_page=16510
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 1970262 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47c88a45-YJOvVn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:3c60cc4956933340022a52fad943f1afe29bfcea===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47c9df56-ZbmeON.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png?simply_static_page=16511
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png?simply_static_page=16511
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 66560 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47c9df56-ZbmeON.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-300x300.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:cd0980e6fa685c7c22b8eadda906496ea24e18d5===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47ca2ac6-6jkxJd.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png?simply_static_page=16512
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png?simply_static_page=16512
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 18974 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47ca2ac6-6jkxJd.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-150x150.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:f63f4b673c89ee1edb5fdb644b576863b7df66c1===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47ca7809-56JCz2.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png?simply_static_page=16513
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png?simply_static_page=16513
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 389910 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47ca7809-56JCz2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-768x768.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:a39e0a5b6fade6b0e2fdd01bb1f8d9a5ec0260e8===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47caf131-rU8jPT.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png?simply_static_page=16514
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png?simply_static_page=16514
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 165507 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47caf131-rU8jPT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-500x500.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:ca0c557ef1225986064d0852bca06509b71c6552===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47cb4c94-fYcG1I.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png?simply_static_page=16515
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png?simply_static_page=16515
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 424518 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47cb4c94-fYcG1I.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/d5f2e136-3802-43ef-a31e-1fd0ceb18ade-800x800.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:78e67e0f76c05d0f18c3f50a1485104dc7ecd334===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47cbc5ec-gk0HrK.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png?simply_static_page=16516
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png?simply_static_page=16516
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 1797364 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47cbc5ec-gk0HrK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:3fe676508473be13f2be1b07b932ff0586c24a8a===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47ccfdec-ED2F2x.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png?simply_static_page=16517
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png?simply_static_page=16517
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 71668 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47ccfdec-ED2F2x.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-300x300.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:4e8147be81f9fd4687176a48983cacbc2353d06f===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47cd5baa-QkaiHw.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png?simply_static_page=16518
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png?simply_static_page=16518
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 20906 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47cd5baa-QkaiHw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-150x150.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:672cb0ef98a3977dbf7dc2388cc0715403013724===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47cda885-9eoAwq.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png?simply_static_page=16519
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png?simply_static_page=16519
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 400574 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47cda885-9eoAwq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-768x768.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:491009fced0c1ddaa6bb722494fd950d84432f70===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1128
