[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 653164 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491beb352-NskFsF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:84020fc651a8f08edc0ea9e7612e0ac5a799644c===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c072fe-ak84yW.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=14997
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=14997
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c072fe-ak84yW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c0f474-aNFEtZ.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=14998
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=14998
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 400149 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c0f474-aNFEtZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:af4cc722150a4dc57d5aff71cc98383fe5afee5a===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c1e1b0-4LQWPa.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=14999
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=14999
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 44243 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c1e1b0-4LQWPa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:f5c963ed068b58853dfbc84ae6f72df1f1e4e574===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c254df-QrvAa6.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js?simply_static_page=15000
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js?simply_static_page=15000
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 3279 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c254df-QrvAa6.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:6bcc02ed235b094a5b9b16f162ac0fe5f2758493===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c2ab3b-eXo50s.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=15001
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=15001
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 28104 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c2ab3b-eXo50s.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:11990bf967f059abe99b6c3f85f7e74b573a43e3===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c2f872-haXp5b.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=15002
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=15002
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c2f872-haXp5b.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:0bc1de19031f9a3423dcca701971612f52fe2d24===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c378b9-INADV7.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=15003
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=15003
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 8870 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c378b9-INADV7.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:f5dc049c02be7e818feb3ed35d0c5a8283c0e489===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c3b1f8-nf5BV1.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=15004
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=15004
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 20713 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c3b1f8-nf5BV1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:7d1b8c2141e33f6c7332d380e911090b632ddbe2===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c3edee-JpLeoD.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js?simply_static_page=15005
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js?simply_static_page=15005
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 131886 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c3edee-JpLeoD.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:b61bcdbf3fa6ffc86c4e2177ba4457b9de49ca5e===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c437bc-Zak6bK.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=15006
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=15006
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 6170 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c437bc-Zak6bK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:ea12b6a8abca24b1c247536364613ad0e6997912===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c478d5-RQ7Gya.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=15007
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=15007
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 17495 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c478d5-RQ7Gya.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:94963e9c04273b166aebec9505e38ee1599837cb===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c4bf19-iY6kbm.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=15008
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=15008
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 103177 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c4bf19-iY6kbm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:94607576354b7d50a09d688f6740213119739de9===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c50fa1-vxbMJH.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=15009
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=15009
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 11262 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c50fa1-vxbMJH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:fc023e4baa78f8b26ecb8b4bbc6ffe61db68cfd7===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c55fe4-SLbdW8.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=15010
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=15010
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 52177 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
