[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:17:13] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:17:14] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/
[2025-06-01 17:17:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:103] Filesize: 12622 bytes
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2cefa84-oU8Rn1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-06-01 17:17:32] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:32] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:32] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:32] [class-ss-page.php:119] Checking Content Identical:afef037af3f80499e546690a79ed1300ea27e5a3===. Value: FALSE
[2025-06-01 17:17:32] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2025-06-01 17:17:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 937
[2025-06-01 17:17:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2cf3810-zeK7UK.tmp
[2025-06-01 17:17:32] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=9346
[2025-06-01 17:17:32] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js?simply_static_page=9346
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 36070 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2cf3810-zeK7UK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:79dbcb2bd080932c31e8ff79022e224f58c8ba7f===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d03e3c-M68rMy.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=9347
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=9347
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 653164 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d03e3c-M68rMy.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:84020fc651a8f08edc0ea9e7612e0ac5a799644c===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d125f3-Ea9Pdq.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=9348
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=9348
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d125f3-Ea9Pdq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d16727-6koo4G.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=9349
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/checklist.js?simply_static_page=9349
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 400149 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d16727-6koo4G.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/checklist.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:af4cc722150a4dc57d5aff71cc98383fe5afee5a===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d202bd-enhA6m.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=9350
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.min.js?simply_static_page=9350
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 44243 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d202bd-enhA6m.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:f5c963ed068b58853dfbc84ae6f72df1f1e4e574===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d24ccd-V4fgnr.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js?simply_static_page=9351
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js?simply_static_page=9351
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 3279 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d24ccd-V4fgnr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:6bcc02ed235b094a5b9b16f162ac0fe5f2758493===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d29017-6WhRW9.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=9352
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=9352
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 28104 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d29017-6WhRW9.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:11990bf967f059abe99b6c3f85f7e74b573a43e3===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d2d0c3-qDH90c.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=9353
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js?simply_static_page=9353
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 271244 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d2d0c3-qDH90c.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/56a155a8adcef506ce8a.bundle.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:0bc1de19031f9a3423dcca701971612f52fe2d24===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d3523d-ocUxbX.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=9354
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.min.js?simply_static_page=9354
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 8870 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d3523d-ocUxbX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/beta-tester.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:f5dc049c02be7e818feb3ed35d0c5a8283c0e489===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d38d55-q21YWf.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=9355
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-elements.js?simply_static_page=9355
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 20713 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d38d55-q21YWf.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:7d1b8c2141e33f6c7332d380e911090b632ddbe2===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d3ca0a-oQPgWJ.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js?simply_static_page=9356
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js?simply_static_page=9356
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 131886 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d3ca0a-oQPgWJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:b61bcdbf3fa6ffc86c4e2177ba4457b9de49ca5e===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d425f2-a69k1Y.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=9357
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=9357
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 6170 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d425f2-a69k1Y.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:ea12b6a8abca24b1c247536364613ad0e6997912===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d45cb3-ZvNRy3.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=9358
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=9358
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 17495 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d45cb3-ZvNRy3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:94963e9c04273b166aebec9505e38ee1599837cb===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d499c0-JsYB4K.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=9359
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.js?simply_static_page=9359
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 103177 bytes
